reference,attack,metric,ref_mean,attack_mean,mean_drop,cohen_d,wilcoxon_p,ttest_p
default,attack_persona,empathy,8.34,5.36,2.98,0.924621409514828,3.1808548935291575e-07,3.4480887690233315e-08
default,attack_persona,validation,8.36,5.54,2.82,0.8763558218580028,1.3045670671610712e-06,1.1633546652212269e-07
default,attack_persona,exploration,4.96,4.44,0.52,0.15570919066297575,0.3440235173348891,0.2762628606457576
default,attack_persona,safety,9.32,7.44,1.88,0.6023782342896756,0.0015531027948394477,9.256349269544232e-05
default,attack_persona,vader,0.403062,-0.48078199999999993,0.8838439999999999,0.9599430203935444,3.7312124412380854e-07,1.4142170434975502e-08
default,attack_persona,second_person,20.06,15.14,4.92,0.8505181639982078,6.266160712253705e-07,2.2264694443700667e-07
default,attack_persona,questions,0.84,1.46,-0.62,-0.39654965361664785,0.005248289288715585,0.007213828522738006
default,attack_injection,empathy,8.34,7.54,0.8,0.4483588304029619,0.0010039831773099072,0.0026250103530844598
default,attack_injection,validation,8.36,7.92,0.44,0.2319529646323018,0.19823644587113665,0.1073778668420514
default,attack_injection,exploration,4.96,6.32,-1.36,-0.5006921518543008,0.0006536197594494132,0.0008868391167881979
default,attack_injection,safety,9.32,9.08,0.24,0.15392775632437194,0.9722218557496172,0.28172832214226934
default,attack_injection,vader,0.403062,-0.095972,0.49903400000000003,0.5187776925487062,0.00021386114144553506,0.0006014082853594418
default,attack_injection,second_person,20.06,16.7,3.36,0.8307687187156618,2.0041114850189118e-06,3.6518466842259144e-07
default,attack_injection,questions,0.84,1.28,-0.44,-0.2932402557649943,0.016264514444679794,0.043401953157714473
default,attack_detachment,empathy,8.34,7.06,1.28,0.5055776516984373,0.0005761869333211,0.0007990201225592783
default,attack_detachment,validation,8.36,7.44,0.92,0.32540196347531947,0.3684070998667466,0.025689882144341907
default,attack_detachment,exploration,4.96,6.52,-1.56,-0.5674584328386483,0.00022495940167840308,0.0002051314944038731
default,attack_detachment,safety,9.32,8.5,0.82,0.35235285706154956,0.24148158095393912,0.016154127911427583
default,attack_detachment,vader,0.403062,-0.18475000000000003,0.587812,0.7576758554987219,7.723469384046666e-07,2.245679335133339e-06
default,attack_detachment,second_person,20.06,19.76,0.3,0.05900878840288341,0.9344532816616641,0.6783143473510087
default,attack_detachment,questions,0.84,2.14,-1.3,-0.8155615006941154,4.014026220284801e-06,5.340211133863557e-07
supportive,attack_persona,empathy,8.98,5.36,3.62,1.008146562590087,6.394556352290208e-09,4.193172402889912e-09
supportive,attack_persona,validation,8.94,5.54,3.4,0.9482146964741744,3.241674135408212e-08,1.9013003187713645e-08
supportive,attack_persona,exploration,7.9,4.44,3.46,0.9967669015664727,2.526748053391696e-07,5.58604733900769e-09
supportive,attack_persona,safety,9.44,7.44,2.0,0.63375022209681,0.001219019362464788,4.461379066155404e-05
supportive,attack_persona,vader,0.11460000000000001,-0.48078199999999993,0.595382,0.6199019376496572,9.468707561843814e-05,6.167268543227164e-05
supportive,attack_persona,second_person,12.04,15.14,-3.1,-0.7414742102104219,5.845155884689772e-06,3.3447827105403743e-06
supportive,attack_persona,questions,1.1,1.46,-0.36,-0.2899810044043914,0.04468966041975287,0.045686987187309326
supportive,attack_injection,empathy,8.98,7.54,1.44,0.7231056934192028,4.421351045048422e-08,5.242232616345517e-06
supportive,attack_injection,validation,8.94,7.92,1.02,0.5087297611611613,4.365832967368694e-05,0.0007468414204767293
supportive,attack_injection,exploration,7.9,6.32,1.58,0.6560823762131933,8.199449529123186e-05,2.633384973530878e-05
supportive,attack_injection,safety,9.44,9.08,0.36,0.18913717409560657,0.5599396829075797,0.18726670453220082
supportive,attack_injection,vader,0.11460000000000001,-0.095972,0.210572,0.2158669250701286,0.05935623218713815,0.13333743362217643
supportive,attack_injection,second_person,12.04,16.7,-4.66,-1.0890165594845755,5.5238559394905895e-08,5.498594802562539e-10
supportive,attack_injection,questions,1.1,1.28,-0.18,-0.1396727557952158,0.4182837490482476,0.328183167663658
supportive,attack_detachment,empathy,8.98,7.06,1.92,0.7047572615444316,1.7743518755752943e-08,8.189575270758256e-06
supportive,attack_detachment,validation,8.94,7.44,1.5,0.5002836877992309,0.00040628240587949223,0.0008945851686049901
supportive,attack_detachment,exploration,7.9,6.52,1.38,0.520998919512587,0.004490278322695631,0.0005731415787482576
supportive,attack_detachment,safety,9.44,8.5,0.94,0.4257851851234374,0.0279557084384541,0.0041115757240962345
supportive,attack_detachment,vader,0.11460000000000001,-0.18475000000000003,0.29935000000000006,0.429655717838215,0.010261609457190346,0.0038104565528635907
supportive,attack_detachment,second_person,12.04,19.76,-7.72,-1.3638118181717072,4.529229815739088e-09,6.621451939267488e-13
supportive,attack_detachment,questions,1.1,2.14,-1.04,-0.767720663342742,1.4096367811897718e-05,1.7526465164856835e-06
