model,study,metric,human,gpt
ollama,empathy,empathy,8.0,6
ollama,empathy,empathy,9.0,7
ollama,empathy,empathy,1.0,1
ollama,empathy,empathy,1.0,1
ollama,empathy,empathy,3.0,2
ollama,empathy,empathy,8.0,7
ollama,empathy,empathy,8.0,7
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,1.0,0
ollama,empathy,empathy,7.0,5
ollama,empathy,empathy,9.0,8
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,8.0,8
ollama,empathy,empathy,8.0,7
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,1.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,9.0,8
ollama,empathy,empathy,9.0,8
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,8.0,7
ollama,empathy,empathy,9.0,9
ollama,empathy,empathy,2.0,2
ollama,empathy,empathy,3.0,1
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,7.0,6
ollama,empathy,empathy,8.0,8
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,9.0,8
ollama,empathy,empathy,9.0,8
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,8.0,7
ollama,empathy,empathy,8.0,8
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,0.0,0
ollama,empathy,empathy,2.0,2
ollama,empathy,empathy,1.0,1
ollama,empathy,empathy,8.0,8
ollama,empathy,empathy,0.0,1
ollama,empathy,empathy,1.0,1
ollama,empathy,empathy,2.0,2
ollama,empathy,validation,8.0,7
ollama,empathy,validation,9.0,7
ollama,empathy,validation,1.0,1
ollama,empathy,validation,1.0,1
ollama,empathy,validation,1.0,1
ollama,empathy,validation,9.0,8
ollama,empathy,validation,9.0,8
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,1.0,0
ollama,empathy,validation,7.0,6
ollama,empathy,validation,9.0,7
ollama,empathy,validation,0.0,0
