model,study,metric,human,gpt
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,5.0,0.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,2.0,2.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,4.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,5.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,10.0,6.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,3.0,2.0
gemma,empathy,empathy,5.0,0.0
gemma,empathy,empathy,4.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,4.0,1.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,8.0,2.0
gemma,empathy,empathy,6.0,3.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,8.0,8.0
gemma,empathy,empathy,3.0,2.0
gemma,empathy,empathy,8.0,3.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,3.0,0.0
gemma,empathy,empathy,3.0,0.0
gemma,empathy,empathy,5.0,1.0
gemma,empathy,empathy,10.0,6.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,5.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,3.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,7.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,10.0,7.0
gemma,empathy,empathy,10.0,9.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,8.0,8.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,9.0
gemma,empathy,empathy,2.0,2.0
gemma,empathy,empathy,0.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,7.0,7.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,4.0,1.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,10.0,7.0
gemma,empathy,empathy,9.0,9.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,3.0,1.0
gemma,empathy,empathy,4.0,2.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,8.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,2.0,2.0
gemma,empathy,empathy,3.0,1.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,10.0,9.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,3.0,0.0
gemma,empathy,empathy,0.0,4.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,10.0,7.0
gemma,empathy,empathy,10.0,8.0
gemma,empathy,empathy,5.0,1.0
gemma,empathy,empathy,3.0,1.0
gemma,empathy,empathy,4.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,4.0,1.0
gemma,empathy,empathy,5.0,3.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,5.0,1.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,2.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,0.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,2.0,2.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,3.0,1.0
gemma,empathy,empathy,3.0,2.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,10.0,7.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,1.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,1.0,3.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,8.0,8.0
gemma,empathy,empathy,7.0,1.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,4.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,7.0,1.0
gemma,empathy,empathy,8.0,2.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,9.0,4.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,0.0,2.0
gemma,empathy,empathy,3.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,10.0,9.0
gemma,empathy,empathy,1.0,1.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,8.0,4.0
gemma,empathy,empathy,8.0,9.0
gemma,empathy,empathy,4.0,1.0
gemma,empathy,empathy,8.0,6.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,6.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,2.0,0.0
gemma,empathy,empathy,7.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,2.0,1.0
gemma,empathy,empathy,4.0,0.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,8.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,7.0,1.0
gemma,empathy,empathy,5.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,empathy,1.0,0.0
gemma,empathy,empathy,0.0,2.0
gemma,empathy,empathy,0.0,0.0
gemma,empathy,empathy,9.0,7.0
gemma,empathy,empathy,9.0,8.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,3.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,3.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,4.0,2.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,5.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,10.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,5.0,0.0
gemma,empathy,validation,5.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,6.0
gemma,empathy,validation,10.0,9.0
gemma,empathy,validation,5.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,8.0
